route_id,route_long_name,route_color,trip_id,service_id,direction_id,stop_sequence,stop_name,stop_lat,stop_lon,location_type,shape_pt_sequence,shape_id
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,4,cipinang kebon nanas,-6.231671,106.876339,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,5,sunter kelapa gading arah selatan,-6.142928,106.890928,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,5,pedati prumpung,-6.220159,106.874368,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,6,stasiun jatinegara arah utara,-6.21542,106.8742,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,6,yos sudarso kodamar,-6.162075,106.881708,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,7,cempaka mas,-6.165896,106.879229,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,7,ahmad yani bea cukai,-6.205525,106.873771,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,8,utan kayu rawamangun,-6.197544,106.874008,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,8,cempaka putih,-6.174226,106.876454,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,9,pulo mas bypass,-6.176998,106.87603,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,9,pemuda pramuka,-6.192821,106.874931,0,1,10-r02_shp
10a,rusun marunda - tanjung priok,9b7172,10a-r03,sh,0,0,rusun marunda,-6.097099,106.96231,0,1,uzgh
10a,rusun marunda - tanjung priok,9b7172,10a-r04,sh,1,0,term. tj. priok 1,-6.1098,106.88118,0,1,6ysj
10a,rusun marunda - tanjung priok,9b7172,10a-r03,sh,0,1,rusun marunda 1,-6.098204,106.96232,0,1,uzgh
10a,rusun marunda - tanjung priok,9b7172,10a-r04,sh,1,1,enggano 2,-6.110031,106.89246,0,1,6ysj
10a,rusun marunda - tanjung priok,9b7172,10a-r03,sh,0,2,simpang pitungan,-6.100212,106.9606,0,1,uzgh
10a,rusun marunda - tanjung priok,9b7172,10a-r04,sh,1,2,madya kebantenan,-6.114349,106.926264,0,1,6ysj
10a,rusun marunda - tanjung priok,9b7172,10a-r03,sh,0,3,stip 2,-6.104694,106.95903,0,1,uzgh
10a,rusun marunda - tanjung priok,9b7172,10a-r04,sh,1,3,sbr. jln. komplek pelindo ii,-6.110541,106.93687,0,1,6ysj
10a,rusun marunda - tanjung priok,9b7172,10a-r04,sh,1,4,bidara 2,-6.106075,106.95942,0,1,6ysj
10a,rusun marunda - tanjung priok,9b7172,10a-r03,sh,0,4,bidara 1,-6.106097,106.9595,0,1,uzgh
10a,rusun marunda - tanjung priok,9b7172,10a-r04,sh,1,5,stip,-6.104402,106.95904,0,1,6ysj
10a,rusun marunda - tanjung priok,9b7172,10a-r03,sh,0,5,jln. komplek pelindo ii,-6.11072,106.937034,0,1,uzgh
10a,rusun marunda - tanjung priok,9b7172,10a-r04,sh,1,6,rumah sipitung,-6.100075,106.96054,0,1,6ysj
10a,rusun marunda - tanjung priok,9b7172,10a-r03,sh,0,6,kebantenan,-6.114554,106.9264,0,1,uzgh
10a,rusun marunda - tanjung priok,9b7172,10a-r03,sh,0,7,enggano 1,-6.110213,106.89246,0,1,uzgh
10a,rusun marunda - tanjung priok,9b7172,10a-r04,sh,1,7,rusun marunda 2,-6.09826,106.96218,0,1,6ysj
10a,rusun marunda - tanjung priok,9b7172,10a-r04,sh,1,8,rusun marunda,-6.097099,106.96231,0,1,6ysj
10a,rusun marunda - tanjung priok,9b7172,10a-r03,sh,0,8,term. tj. priok 1,-6.1098,106.88118,0,1,uzgh
10b,rusun cipinang besar selatan - penas kalimalang,9b7172,10b-r01,sh,0,0,rusun cipinang besar selatan,-6.231625,106.88288,0,1,10b-r01_shp
10b,rusun cipinang besar selatan - penas kalimalang,9b7172,10b-r02,sh,1,0,penas kalimalang 2,-6.239095,106.87826,0,1,10b-r02_shp
10b,rusun cipinang besar selatan - penas kalimalang,9b7172,10b-r01,sh,0,1,tpu kb. nanas 2,-6.232106,106.88017,0,1,10b-r01_shp
10b,rusun cipinang besar selatan - penas kalimalang,9b7172,10b-r02,sh,1,1,spbu jln. di panjaitan,-6.233702,106.8766,0,1,10b-r02_shp
10b,rusun cipinang besar selatan - penas kalimalang,9b7172,10b-r01,sh,0,2,stmt trisakti 2,-6.231981,106.8777,0,1,10b-r01_shp
10b,rusun cipinang besar selatan - penas kalimalang,9b7172,10b-r02,sh,1,2,cipinang kb. nanas 1,-6.231595,106.87615,0,1,10b-r02_shp
10b,rusun cipinang besar selatan - penas kalimalang,9b7172,10b-r01,sh,0,3,penas kalimalang 2,-6.239095,106.87826,0,1,10b-r01_shp
10b,rusun cipinang besar selatan - penas kalimalang,9b7172,10b-r02,sh,1,3,cipinang kb. nanas 2,-6.231453,106.87647,0,1,10b-r02_shp
10b,rusun cipinang besar selatan - penas kalimalang,9b7172,10b-r02,sh,1,4,stmt trisakti 1,-6.231933,106.87782,0,1,10b-r02_shp
10b,rusun cipinang besar selatan - penas kalimalang,9b7172,10b-r02,sh,1,5,tpu kb. nanas 1,-6.23219,106.88051,0,1,10b-r02_shp
10b,rusun cipinang besar selatan - penas kalimalang,9b7172,10b-r02,sh,1,6,rusun cipinang besar selatan,-6.231625,106.88288,0,1,10b-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,0,kampung rambutan,-6.30994,106.882186,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,0,tanjung priok,-6.10956,106.882156,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,1,tanah merdeka arah barat,-6.308216,106.87393,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,1,enggano,-6.110094,106.89239,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,10,cempaka mas,-6.165886,106.879175,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,10,kayu putih rawasari,-6.187473,106.875451,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,11,yos sudarso kodamar,-6.16205,106.881665,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,11,pemuda pramuka,-6.192822,106.875006,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,12,utan kayu rawamangun,-6.197554,106.874051,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,12,sunter kelapa gading arah utara,-6.14293,106.890714,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,13,plumpang pertamina arah utara,-6.128475,106.89373,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,13,pasar induk kramat jati,-6.294223,106.8721,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,14,walikota jakarta utara arah utara,-6.118845,106.893125,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,14,rs harapan bunda,-6.301977,106.868061,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,15,permai koja arah utara,-6.114165,106.893085,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,15,flyover raya bogor,-6.3065,106.8657,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,16,enggano,-6.110132,106.892389,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,16,tanah merdeka arah timur,-6.307866,106.87389,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,17,kampung rambutan,-6.30994,106.882186,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,17,tanjung priok,-6.10956,106.882156,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,2,permai koja arah selatan,-6.114384,106.893157,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,2,flyover raya bogor,-6.306618,106.86565,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,3,walikota jakarta utara arah selatan,-6.118867,106.89344,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,3,rs harapan bunda,-6.301945,106.868002,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,4,plumpang pertamina arah selatan,-6.128473,106.893784,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,4,pasar induk kramat jati,-6.294219,106.872017,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,5,sunter kelapa gading arah selatan,-6.142928,106.890928,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,5,utan kayu rawamangun,-6.197544,106.874008,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,6,yos sudarso kodamar,-6.162075,106.881708,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,6,pemuda pramuka,-6.192821,106.874931,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,7,cempaka mas,-6.165896,106.879229,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,7,kayu putih rawasari,-6.187474,106.875382,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,8,pulo mas bypass,-6.176988,106.875987,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,8,cempaka putih,-6.174226,106.876454,0,1,10d-r01_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r02,hk,1,9,cempaka putih,-6.174225,106.876412,0,1,10d-r02_shp
10d,kampung rambutan - tanjung priok,9b1f21,10d-r01,hk,0,9,pulo mas bypass,-6.176998,106.87603,0,1,10d-r01_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,0,blok m,-6.243312,106.80175,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,0,tanjung priok,-6.10956,106.882156,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,1,asean,-6.239911,106.79897,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,1,pademangan,-6.13369,106.831688,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,10,petojo,-6.169948,106.816978,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,10,rs harapan kita arah selatan,-6.185194,106.79709,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,11,pecenongan,-6.16759,106.828212,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,11,slipi kemanggisan arah selatan,-6.189783,106.797265,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,12,senayan jcc arah timur,-6.214159,106.809044,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,12,juanda,-6.168017,106.830829,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,13,pasar baru,-6.166129,106.83483,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,13,gelora bung karno,-6.224286,106.805761,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,14,bundaran senayan d-e-f,-6.227941,106.800905,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,14,pasar baru timur,-6.162278,106.838066,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,15,jembatan merah,-6.146731,106.83422,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,15,masjid agung,-6.236477,106.798482,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,16,kejaksaan agung,-6.24046,106.798482,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,16,gunung sahari mangga dua,-6.136821,106.832315,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,17,pademangan,-6.133712,106.831591,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,17,blok m,-6.243312,106.80175,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,18,tanjung priok,-6.10956,106.882156,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,2,gunung sahari mangga dua,-6.136805,106.832428,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,2,masjid agung,-6.236472,106.798412,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,3,jembatan merah,-6.146731,106.834332,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,3,bundaran senayan g-h-j,-6.227847,106.800843,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,4,pasar baru timur,-6.162262,106.838163,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,4,gelora bung karno,-6.224212,106.805729,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,5,senayan jcc arah barat,-6.213962,106.808428,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,5,juanda,-6.168086,106.830792,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,6,slipi kemanggisan arah utara,-6.18991,106.796939,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,6,pecenongan,-6.167825,106.828169,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,7,rs harapan kita arah utara,-6.184506,106.796739,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,7,petojo,-6.17001,106.81699,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,8,rs tarakan,-6.17118,106.810133,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,8,tomang mandala,-6.176833,106.800344,0,1,10h-r04_shp
10h,tanjung priok - blok m,9b1f21,10h-r03,sh,0,9,tomang mandala,-6.176897,106.800386,0,1,10h-r03_shp
10h,tanjung priok - blok m,9b1f21,10h-r04,sh,1,9,rs tarakan,-6.171114,106.810112,0,1,10h-r04_shp
11,pulo gebang - matraman,312f92,11-r02,sh,1,0,kampung melayu,-6.224591,106.86688,0,1,52ap
11,pulo gebang - matraman,312f92,11-r03,sh,0,0,pulo gebang,-6.213309,106.95327,0,1,zd57
11,pulo gebang - matraman,312f92,11-r03,sh,0,1,walikota jakarta timur,-6.212554,106.945349,0,1,zd57
11,pulo gebang - matraman,312f92,11-r02,sh,1,1,st. jatinegara 2,-6.215562,106.868058,0,1,52ap
11,pulo gebang - matraman,312f92,11-r02,sh,1,10,flyover radin inten,-6.21593,106.924384,0,1,52ap
11,pulo gebang - matraman,312f92,11-r03,sh,0,10,imigrasi jakarta timur,-6.214657,106.882297,0,1,zd57
11,pulo gebang - matraman,312f92,11-r02,sh,1,11,perumnas klender,-6.216653,106.930552,0,1,52ap
11,pulo gebang - matraman,312f92,11-r03,sh,0,11,pasar enjo,-6.214892,106.878184,0,1,zd57
11,pulo gebang - matraman,312f92,11-r02,sh,1,12,penggilingan,-6.214133,106.939575,0,1,52ap
11,pulo gebang - matraman,312f92,11-r03,sh,0,12,flyover jatinegara,-6.215171,106.873553,0,1,zd57
11,pulo gebang - matraman,312f92,11-r02,sh,1,13,walikota jakarta timur,-6.212499,106.94537,0,1,52ap
11,pulo gebang - matraman,312f92,11-r03,sh,0,13,st. jatinegara 2,-6.215615,106.868032,0,1,zd57
11,pulo gebang - matraman,312f92,11-r02,sh,1,14,pulo gebang,-6.213309,106.95327,0,1,52ap
11,pulo gebang - matraman,312f92,11-r03,sh,0,14,jatinegara rs premier,-6.221451,106.868087,0,1,zd57
11,pulo gebang - matraman,312f92,11-r03,sh,0,15,kampung melayu,-6.224589,106.867061,0,1,zd57
11,pulo gebang - matraman,312f92,11-r03,sh,0,2,penggilingan,-6.214137,106.939655,0,1,zd57
11,pulo gebang - matraman,312f92,11-r02,sh,1,2,flyover jatinegara,-6.215123,106.873591,0,1,52ap
11,pulo gebang - matraman,312f92,11-r03,sh,0,3,perumnas klender,-6.216689,106.93054,0,1,zd57
11,pulo gebang - matraman,312f92,11-r02,sh,1,3,pasar enjo,-6.214854,106.878174,0,1,52ap
11,pulo gebang - matraman,312f92,11-r02,sh,1,4,imigrasi jakarta timur,-6.21462,106.88224,0,1,52ap
11,pulo gebang - matraman,312f92,11-r03,sh,0,4,flyover radin inten,-6.215999,106.924415,0,1,zd57
11,pulo gebang - matraman,312f92,11-r02,sh,1,5,cipinang,-6.213631,106.889877,0,1,52ap
11,pulo gebang - matraman,312f92,11-r03,sh,0,5,buaran,-6.215137,106.917681,0,1,zd57
11,pulo gebang - matraman,312f92,11-r03,sh,0,6,kampung sumur,-6.214408,106.911875,0,1,zd57
11,pulo gebang - matraman,312f92,11-r02,sh,1,6,stasiun klender,-6.213498,106.898648,0,1,52ap
11,pulo gebang - matraman,312f92,11-r02,sh,1,7,flyover klender,-6.213567,106.903081,0,1,52ap
11,pulo gebang - matraman,312f92,11-r03,sh,0,7,flyover klender,-6.213605,106.903085,0,1,zd57
11,pulo gebang - matraman,312f92,11-r03,sh,0,8,stasiun klender,-6.21353,106.898645,0,1,zd57
11,pulo gebang - matraman,312f92,11-r02,sh,1,8,kampung sumur,-6.214381,106.911898,0,1,52ap
11,pulo gebang - matraman,312f92,11-r03,sh,0,9,cipinang,-6.21366,106.889888,0,1,zd57
11,pulo gebang - matraman,312f92,11-r02,sh,1,9,buaran,-6.215092,106.91771,0,1,52ap
11b,rusun rawa bebek - penggilingan,717092,11b-r01,sh,0,0,rusun rawa bebek,-6.196241,106.9658,0,1,11b-r01_shp
11b,rusun rawa bebek - penggilingan,717092,11b-r02,sh,1,0,penggilingan 1,-6.214459,106.93945,0,1,11b-r02_shp
11b,rusun rawa bebek - penggilingan,717092,11b-r02,sh,1,1,walikota jakarta timur 1,-6.212327,106.94515,0,1,11b-r02_shp
11b,rusun rawa bebek - penggilingan,717092,11b-r01,sh,0,1,walikota jakarta timur 2,-6.212722,106.94472,0,1,11b-r01_shp
11b,rusun rawa bebek - penggilingan,717092,11b-r02,sh,1,2,rusun rawa bebek,-6.196241,106.9658,0,1,11b-r02_shp
11b,rusun rawa bebek - penggilingan,717092,11b-r01,sh,0,2,penggilingan 2,-6.214423,106.93973,0,1,11b-r01_shp
11b,rusun rawa bebek - penggilingan,717092,11b-r01,sh,0,3,penggilingan 1,-6.214459,106.93945,0,1,11b-r01_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,0,pulo gadung,-6.183245,106.90868,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,0,pulo gebang,-6.213326,106.953223,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,1,smpn 172,-6.21793,106.952403,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,1,warung jengkol,-6.182362,106.9113,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,10,al wathoniyah 2,-6.192425,106.93568,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,10,sbr. pospol pik penggilingan,-6.203474,106.93242,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,11,taman elok 2,-6.195679,106.93531,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,11,taman pik penggilingan,-6.2042,106.93176,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,12,perum tpi 2,-6.19745,106.93516,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,12,pajak dan retribusi cakung,-6.205256,106.9312,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,13,sdn penggilingan,-6.205255,106.93004,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,13,gg. aim 2,-6.200395,106.93515,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,14,gg. sawo 2,-6.201669,106.93518,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,14,lapangan pik penggilingan,-6.205229,106.92882,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,15,sbr. pgp,-6.203448,106.93456,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,15,romantis pik penggilingan,-6.205114,106.92803,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,16,aneka pik penggilingan,-6.202636,106.92867,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,16,sbr. pospol pik penggilingan,-6.203474,106.93242,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,17,kel. penggilingan,-6.202675,106.93106,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,17,taman pik penggilingan,-6.2042,106.93176,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,18,pospol pik penggilingan,-6.203442,106.93258,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,18,pajak dan retribusi cakung,-6.205256,106.9312,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,19,pgp,-6.203394,106.93446,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,19,sdn penggilingan,-6.205255,106.93004,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,2,jln. kesadaran pool bus 1,-6.182475,106.91309,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,2,walikota jakarta timur,-6.212554,106.945349,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,20,lapangan pik penggilingan,-6.205229,106.92882,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,20,gg. sawo 1,-6.20176,106.93513,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,21,gg. aim 1,-6.200344,106.9351,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,21,romantis pik penggilingan,-6.205114,106.92803,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,22,aneka pik penggilingan,-6.202636,106.92867,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,22,perum tpi 1,-6.197379,106.93513,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,23,taman elok 1,-6.195743,106.93526,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,23,kel. penggilingan,-6.202675,106.93106,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,24,pospol pik penggilingan,-6.203442,106.93258,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,24,suzuki,-6.193509,106.93555,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,25,al wathoniyah 1,-6.192036,106.9353,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,25,pgp,-6.203394,106.93446,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,26,pintu masuk pik 2,-6.203882,106.93521,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,26,jagal 1,-6.190849,106.93465,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,27,kampung padaengan 1,-6.189361,106.93472,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,27,simpang kampung jembatan 2,-6.208426,106.93576,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,28,at thahiriah 2,-6.210011,106.93809,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,28,united tractors 1,-6.18326,106.93243,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,29,raya penggilingan,-6.183068,106.93194,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,29,simpang tiga 2,-6.210983,106.93935,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,3,jln. kesadaran pool bus 2,-6.182447,106.91465,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,3,penggilingan,-6.214133,106.939575,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,30,cakung united tractors,-6.183272,106.92999,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,30,walikota jakarta timur,-6.212499,106.94537,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,31,pulo gebang,-6.213326,106.953223,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,31,tipar cakung,-6.183409,106.924626,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,32,ptc pulo gadung,-6.182637,106.915614,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,33,pulo gadung,-6.183245,106.90868,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,4,ptc pulo gadung,-6.182596,106.915614,0,1,11d-r02_shp
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r03,sh,0,4,simpang tiga 1,-6.210708,106.93903,0,1,ro55
11d,pulo gebang - pulo gadung 2 via pik,504f92,11d-r02,sh,1,5,tipar cakung,-6.183356,106.924639,0,1,11d-r02_shp
